,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230131_NURI_BC32,41.4,38.9,63.7,86.3,50.3,95.0,44.6,57.7,77.1,33.7,18.3,76.0,21.1,24.6,28.0,19.4,5.0,10.9,76.6,42.9,74.9,20.6,50.3,93.7,87.4,65.1,5.0,87.4,54.3,11.4,20.0,94.3,64.0,13.1,7.4,20.0,52.0,22.9,34.9
20230131_NURI_BC12,41.4,50.9,63.7,40.6,89.1,86.3,29.1,45.1,69.1,37.1,89.7,95.0,63.4,11.4,53.7,95.0,18.3,44.0,62.3,46.3,26.3,92.0,50.3,12.0,37.1,24.6,61.1,5.0,25.7,56.0,73.7,81.7,87.4,78.6,95.0,57.7,84.6,51.4,75.4
20230131_NURI_BC21,41.4,88.0,63.7,42.3,88.6,8.0,57.1,36.0,6.3,69.7,95.0,92.0,91.4,73.7,95.0,95.0,85.7,66.9,67.4,78.3,49.7,95.0,50.3,12.0,38.9,94.9,53.7,5.0,63.4,89.1,95.0,30.9,38.3,78.6,95.0,68.6,76.0,69.7,75.4
20230131_NURI_BC07,41.4,94.9,63.7,69.1,41.1,13.7,33.1,70.3,16.0,90.6,68.6,53.7,38.9,86.9,84.0,67.4,77.7,75.4,21.1,94.6,41.7,58.9,50.3,30.3,67.4,73.1,52.0,63.4,37.1,81.1,55.4,45.7,33.7,78.6,37.7,76.6,79.4,29.7,77.1
20230131_NURI_BC38,41.4,80.0,63.7,95.0,21.7,17.7,49.1,20.6,62.3,73.7,28.0,24.0,8.0,66.3,68.6,32.0,87.4,34.3,21.1,66.3,58.3,16.6,50.3,95.0,95.0,84.6,46.3,30.3,38.3,60.0,9.1,47.4,5.0,5.0,42.3,88.6,72.0,53.1,80.6
20230131_NURI_BC24,41.4,49.1,63.7,25.7,21.1,77.7,12.6,28.6,53.7,50.3,65.1,47.4,82.3,6.9,25.7,68.6,21.7,36.0,21.1,58.9,15.4,80.0,50.3,12.0,45.1,56.6,65.7,62.9,10.9,20.6,57.7,87.4,95.0,78.6,67.4,45.7,94.3,23.4,76.0
20230131_NURI_BC39,95.0,62.3,63.7,44.6,86.9,18.9,57.7,55.4,5.0,62.9,81.7,95.0,84.6,69.1,95.0,95.0,63.4,39.4,71.4,71.4,42.3,95.0,50.3,55.4,86.9,28.6,16.6,5.0,55.4,93.7,95.0,49.7,57.7,78.6,95.0,58.9,78.3,68.6,72.0
20230131_NURI_BC23,41.4,27.4,63.7,34.9,95.0,65.7,95.0,92.0,68.6,36.6,72.6,94.3,86.9,36.6,81.7,90.9,32.6,61.1,21.1,44.6,95.0,88.0,50.3,12.0,24.0,16.0,14.9,15.4,95.0,78.9,95.0,54.3,65.7,78.6,92.6,46.3,58.3,75.4,57.7
20230131_NURI_BC35,41.4,72.6,63.7,50.9,92.6,16.0,68.6,80.0,23.4,55.4,95.0,84.0,83.4,94.3,95.0,80.6,78.3,95.0,57.1,62.9,77.1,67.4,50.3,37.1,11.4,20.6,31.4,14.3,73.1,95.0,89.7,16.0,25.1,45.7,69.1,82.9,61.1,88.0,78.3
20230131_NURI_BC01,41.4,85.7,63.7,78.9,11.4,8.0,23.4,60.6,33.7,60.0,88.0,21.7,31.4,94.3,71.4,50.3,91.4,90.9,90.9,68.0,22.9,31.4,50.3,40.0,16.0,94.9,69.1,36.6,24.6,88.0,29.1,24.6,16.6,42.3,29.7,84.0,19.4,27.4,48.6
20230131_NURI_BC27,41.4,81.7,63.7,32.0,88.0,38.3,43.4,38.9,12.6,66.3,95.0,82.3,75.4,53.1,87.4,95.0,77.7,36.6,70.3,74.3,30.9,92.0,50.3,62.9,53.4,33.7,42.9,6.3,44.6,95.0,88.0,72.0,84.0,78.6,95.0,90.3,92.0,74.3,94.3
20230131_NURI_BC29,93.1,86.9,63.7,48.6,74.9,20.0,62.9,73.1,8.0,60.0,76.6,72.6,73.1,78.3,90.9,83.4,69.1,70.9,21.1,68.0,52.6,86.9,50.3,60.0,69.7,30.9,23.4,19.4,62.3,88.6,86.9,66.3,54.3,78.6,79.4,77.7,95.0,71.4,95.0
20230131_NURI_BC19,41.4,95.0,63.7,46.3,78.3,40.6,46.3,41.7,27.4,90.6,94.3,81.1,88.0,56.0,82.9,91.4,52.6,58.9,21.1,94.6,47.4,89.1,50.3,50.9,93.1,94.9,26.9,23.4,53.7,82.9,93.1,90.3,69.1,78.6,89.1,95.0,89.7,89.1,95.0
20230131_NURI_BC22,41.4,71.4,63.7,66.3,66.3,10.3,65.7,66.9,31.4,54.3,22.9,62.3,53.1,92.6,80.6,67.4,92.0,89.7,60.6,33.7,60.6,26.9,50.3,12.0,12.0,8.6,29.7,17.1,55.4,86.9,38.3,21.1,22.3,78.6,54.9,42.9,82.9,71.4,68.6
20230131_NURI_BC30,41.4,72.0,63.7,25.7,81.7,17.1,25.1,20.6,5.0,32.0,78.9,76.6,80.0,67.4,82.9,82.3,72.6,46.9,73.1,38.9,28.6,95.0,50.3,40.0,76.6,74.9,93.7,8.0,26.3,54.9,85.1,54.9,78.9,78.6,89.7,48.0,58.3,63.4,55.4
20230131_NURI_BC08,41.4,81.1,63.7,33.1,62.9,39.4,37.1,33.7,14.9,33.1,82.3,68.6,79.4,56.0,74.9,81.7,53.1,50.9,68.6,38.3,32.6,87.4,50.3,46.9,89.7,34.9,34.9,21.7,42.9,77.7,81.1,85.7,74.3,78.6,87.4,79.4,95.0,86.3,95.0
20230131_NURI_BC14,41.4,40.6,63.7,87.4,38.3,42.3,5.1,8.6,87.4,35.4,58.9,36.6,19.4,26.9,15.4,43.4,69.7,64.0,21.1,44.0,17.7,23.4,50.3,12.0,29.1,84.0,93.7,24.0,6.3,9.7,16.6,12.6,5.0,78.6,21.7,35.4,65.1,5.0,44.0
20230131_NURI_BC13,92.0,78.3,63.7,48.0,68.0,45.1,20.0,34.3,30.3,61.7,70.9,65.7,67.4,44.0,66.9,89.1,50.3,45.1,58.9,69.7,18.3,77.1,50.3,29.1,81.1,94.9,86.3,9.1,20.6,64.6,68.0,79.4,82.9,78.6,88.0,69.1,81.7,64.0,79.4
